Path,Total
Digilab --> blc00,65865884 kB
Digilab --> blc01,65860620 kB
Digilab --> blc02,396161920 kB
Digilab --> blh0,131922836 kB
Digilab --> bls0,65865876 kB
Parkes --> blc00,65858508 kB
Parkes --> blc01,65860632 kB
Parkes --> blc02,65858520 kB
Parkes --> blc03,65858520 kB
Parkes --> blc04,65858520 kB
Parkes --> blc05,65858520 kB
Parkes --> blc06,65858520 kB
Parkes --> blc07,65858520 kB
Parkes --> blc10,65858520 kB
Parkes --> blc11,65858508 kB
Parkes --> blc12,65858508 kB
Parkes --> blc13,65858520 kB
Parkes --> blc14,65858520 kB
Parkes --> blc15,65858520 kB
Parkes --> blc16,65858520 kB
Parkes --> blc17,65858520 kB
Parkes --> blc20,65860648 kB
Parkes --> blc21,65860648 kB
Parkes --> blc22,65860648 kB
Parkes --> blc23,65858520 kB
Parkes --> blc24,65858520 kB
Parkes --> blc25,65858520 kB
Parkes --> blc26,65858520 kB
Parkes --> blc27,65858268 kB
Parkes --> blc30,65865876 kB
Parkes --> blc31,65858632 kB
Parkes --> blc32,65860648 kB
Parkes --> blh0,131925920 kB
Parkes --> bls0,65858520 kB
Parkes --> bls1,65858516 kB
Parkes --> bls2,65858520 kB
Parkes --> bls3,65860648 kB
GBT --> blc00,65867508 kB
GBT --> blc01,65867564 kB
GBT --> blc02,65867564 kB
GBT --> blc03,65867564 kB
GBT --> blc04,65867564 kB
GBT --> blc05,65867564 kB
GBT --> blc06,65867564 kB
GBT --> blc07,65867564 kB
GBT --> blc10,65861276 kB
GBT --> blc11,65861276 kB
GBT --> blc12,65861268 kB
GBT --> blc13,65861264 kB
GBT --> blc14,65861276 kB
GBT --> blc15,65861276 kB
GBT --> blc16,65861268 kB
GBT --> blc17,49346216 kB
GBT --> blc20,65860656 kB
GBT --> blc21,65860656 kB
GBT --> blc22,65860656 kB
GBT --> blc23,65860656 kB
GBT --> blc24,65860656 kB
GBT --> blc25,65860656 kB
GBT --> blc26,65860656 kB
GBT --> blc27,65860656 kB
GBT --> blc30,65860656 kB
GBT --> blc31,65860644 kB
GBT --> blc32,65860648 kB
GBT --> blc33,65860656 kB
GBT --> blc34,65860644 kB
GBT --> blc35,65860644 kB
GBT --> blc36,65860648 kB
GBT --> blc37,65860644 kB
GBT --> blh0,131927624 kB
GBT --> bls0,65865880 kB
GBT --> bls1,65858532 kB
GBT --> bls2,65858544 kB
GBT --> bls3,65858384 kB
GBT --> bls4,65858348 kB
